渠道,产品数,品牌数,产品大类,最低价(¥),最高价(¥),均价(¥),最小重量(g),最大重量(g)
huasheng,383,90,加热烟弹 | 套餐 | 成品烟 | 手卷丝 | 烟斗丝 | 耗材,0.01,530.0,102.12,,
nov,31,7,烟斗丝,25.87,744.05,181.44,28.3,680.4
pipeuncle,102,17,手卷丝,28.0,1210.0,71.58,18.4,170.0
sp,10,4,烟斗丝,74.62,291.9,137.07,42.0,198.0
花店,731,120,其他 | 套餐 | 成品烟 | 手卷丝 | 烟丝 | 烟斗丝 | 雪茄,13.1,701.06,52.68,,
