品牌,覆盖渠道,渠道数,产品数,最低价(CNY),最高价(CNY),均价(CNY),均价(USD),最小重量(g),最大重量(g)
7seas/Seven Seas,ribenyan,1,4,58.5,58.5,58.5,8.62,,
A&C Petersen,sp,1,1,141.16,141.16,141.16,20.79,50.0,50.0
AMPHORA/,ribenyan,1,4,69.73,69.73,69.73,10.28,,
APACHE/,ribenyan,1,1,22.46,22.46,22.46,3.31,,
Acrema Blend/,ribenyan,1,1,32.76,32.76,32.76,4.83,,
Amber Leaf/琥珀,ribenyan,1,2,32.76,34.16,33.46,4.93,,
AmericanSpirit/美国精神,ribenyan,1,7,19.66,19.66,19.66,2.9,,
Amsterdamer/阿姆斯特丹,ribenyan,1,11,25.74,32.76,30.85,4.55,,
Arango,nov,1,5,28.86,362.93,147.86,21.78,28.3,453.6
Ark Royal/老船长,ribenyan,1,20,24.34,68.8,36.13,5.32,,
BORKUM RIFF/,ribenyan,1,4,74.41,74.41,74.41,10.97,,
BRIGHT/,ribenyan,1,2,21.53,21.53,21.53,3.17,,
Bali Shag/巴厘岛,ribenyan,1,4,56.63,58.97,57.21,8.43,,
Balkan Sasieni,sp,1,1,103.55,103.55,103.55,15.25,50.0,50.0
Bentley/宾利,ribenyan,1,2,32.76,32.76,32.76,4.83,,
Bi Bo/,ribenyan,1,3,70.2,140.4,116.22,17.13,,
Black Hawk/黑鹰,ribenyan,1,1,140.4,140.4,140.4,20.69,,
Black Spider/黑蜘蛛,ribenyan,1,29,38.84,38.84,38.84,5.72,,
BlackDevil/黑魔鬼,ribenyan,1,8,27.14,51.48,30.19,4.45,,
BlackJack/黑杰克,ribenyan,1,16,22.93,25.74,23.31,3.44,,
BlackStone/黑石,ribenyan,1,1,31.36,31.36,31.36,4.62,,
Blue Note/蓝色音符,ribenyan,1,2,70.2,138.06,104.13,15.34,,
Bohem/宝亨,ribenyan,1,7,24.34,24.34,24.34,3.59,,
Borkum Riff,sp,1,7,74.62,291.9,136.7,20.13,42.0,198.0
Bragilian Spirit/,ribenyan,1,4,22.46,22.46,22.46,3.31,,
CAPITO /,ribenyan,1,1,63.18,63.18,63.18,9.31,,
CHAPMAN/,ribenyan,1,2,27.61,27.61,27.61,4.07,,
CHOICE/,ribenyan,1,4,38.84,38.84,38.84,5.72,,
COLTS/,ribenyan,1,9,39.78,39.78,39.78,5.86,,
Camel/骆驼,ribenyan,1,24,21.06,24.8,22.15,3.26,,
Cappuccino/卡布奇诺,ribenyan,1,2,58.97,58.97,58.97,8.69,,
Capstan,sp,1,1,169.07,169.07,169.07,24.9,49.0,49.0
Captain Black/黑船长,ribenyan,1,6,65.52,65.52,65.52,9.66,,
Che/切格瓦拉,ribenyan,1,6,26.68,26.68,26.68,3.93,,
Cigaronne/卡比龙,ribenyan,1,11,32.76,74.88,46.2,6.81,,
Cornell & Diehl,nov,1,90,29.54,375.15,154.74,22.79,28.3,453.6
DJARUM/,ribenyan,1,5,13.1,23.87,15.26,2.25,,
