产品大类,覆盖渠道,品牌数,产品数,最低价(¥),最高价(¥),均价(¥),最小重量(g),最大重量(g)
手卷丝,huasheng | pipeuncle | ribenyan,36,542,4.97,1208.14,89.55,35.0,580.0
成品烟,huasheng | ribenyan,54,377,13.1,371.7,57.22,,
烟斗丝,huasheng | nov | ribenyan | sp,37,299,0.01,744.05,146.74,28.3,680.4
雪茄,ribenyan,9,110,22.46,29.02,26.49,,
耗材,huasheng,1,87,1.92,364.34,20.02,,
其他,ribenyan,3,18,199.84,701.06,456.87,,
烟丝,ribenyan,8,15,22.46,77.22,30.83,,
加热烟弹,huasheng,1,14,266.4,266.4,266.4,,
套餐,huasheng | ribenyan,3,9,65.12,530.0,263.01,,
