重量段,产品数,覆盖渠道,最低价(CNY),最高价(CNY),均价(CNY)
≤50g,183,nov | pipeuncle | sp,25.87,239.48,80.61
51-100g,51,nov | pipeuncle,42.91,256.66,86.52
101-200g,33,nov | sp,91.94,291.9,126.11
201-500g,79,nov | pipeuncle,151.01,744.05,317.01
>500g,5,nov | pipeuncle,48.07,737.8,471.05
未知重量,1120,huasheng | pipeuncle | ribenyan,0.01,1208.14,73.83
