渠道,产品名称,品牌,产品大类,重量(克),含税价¥,克单价¥/g,500g单价¥,20支成本¥
pipeuncle,喇叭手 原味 (带纸),喇叭手,手卷丝,18.4,58.5,3.18,1590.0,41.66
pipeuncle,喇叭手 薄荷醇 (带纸),喇叭手,手卷丝,18.4,58.5,3.18,1590.0,41.66
pipeuncle,喇叭手 薄荷醇 (带纸),喇叭手,手卷丝,18.4,58.5,3.18,1590.0,41.66
pipeuncle,COLTS 清爽薄荷 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清爽薄荷 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 甜香樱桃 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 甜香樱桃 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清甜荔枝 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清甜荔枝 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 果香茉莉 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 果香茉莉 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清新绿茶 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,COLTS 清新绿茶 (带纸),COLTS,手卷丝,30.0,48.0,1.6,800.0,22.7
pipeuncle,阿姆斯特丹 咖啡冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 咖啡冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 苹果冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 苹果冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,马霸选择#33 皇家基尔 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#33 皇家基尔 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#05 芳香 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,马霸选择#05 芳香 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
pipeuncle,巴厘丝 浓郁弗吉尼亚 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,巴厘丝 浓郁弗吉尼亚 (带纸),巴厘丝,手卷丝,40.0,72.0,1.8,900.0,25.1
pipeuncle,阿姆斯特丹 薄荷冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,阿姆斯特丹 薄荷冰爽 (带纸),阿姆斯特丹,手卷丝,25.0,42.0,1.68,840.0,23.66
pipeuncle,马霸选择#16 黑巧克力 (带纸),马霸选择,手卷丝,30.0,46.5,1.55,775.0,22.1
