渠道,产品名称,品牌,口味,不加税价格 (¥),单包含税价 (¥),美元价格 ($),毛重 (g),运费 (¥),价格/500g (¥),平摊运费 (¥/包),平摊运费后烟丝成本/20支,20支成品烟价 (¥),规格 (g),库存,分类
ribenyan,加热烟弹套餐2606O——TEREA烟弹15款各1包,加热烟套餐 ,,,9300,,,,,,,,,,套餐
ribenyan,香烟套餐2604L——9款各1包 含和平铁罐,香烟套餐 ,,,6200,,,,,,,,,,套餐
ribenyan,香烟套餐2601E——8款各1包 含和平铁罐,香烟套餐 ,,,6060,,,,,,,,,,套餐
ribenyan,香烟套餐2601D——12款各1包,香烟套餐 ,,,6550,,,,,,,,,,套餐
ribenyan,香烟套餐2601G——12款各1包,香烟套餐 ,,,6970,,,,,,,,,,套餐
ribenyan,美国精神/AmericanSpirit 有机烟叶 绿松石 12mg 14支装,AmericanSpirit 美国精神,,,420,,,,,,,,,,日本香烟
ribenyan,美国精神/AmericanSpirit 有机烟叶 金色 6mg 14支装,AmericanSpirit 美国精神,,,420,,,,,,,,,,日本香烟
ribenyan,美国精神/AmericanSpirit 淡味 8mg 14支装,AmericanSpirit 美国精神,,,420,,,,,,,,,,日本香烟
ribenyan,美国精神/AmericanSpirit 有机薄荷 淡味 9mg 14支装,AmericanSpirit 美国精神,,,420,,,,,,,,,,日本香烟
ribenyan,美国精神/AmericanSpirit 有机烟叶 ONE 1mg 14支装,AmericanSpirit 美国精神,,,420,,,,,,,,,,日本香烟
ribenyan,美国精神/AmericanSpirit 有机薄荷 超淡 5mg 14支装,AmericanSpirit 美国精神,,,420,,,,,,,,,,日本香烟
ribenyan,美国精神/AmericanSpirit 有机薄荷 ONE 1mg 14支装,AmericanSpirit 美国精神,,,420,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 14mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 12mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 梨爆珠 5mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 莓果爆珠 5mg 长支 细支,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 梨爆珠 8mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 莓果爆珠 8mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 莓果爆珠 5mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 莓果爆珠 1mg 长支 细支,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 10mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 6mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 1mg 长支 细支,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 5mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 5mg 长支 细支,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 莓果爆珠 1mg 长支 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 1mg 长支 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 3mg 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,骆驼/Camel Craft 薄荷 1mg 长支 硬盒,Camel 骆驼,,,450,,,,,,,,,,日本香烟
ribenyan,回声/Echo 香烟,Echo 回声,,,500,,,,,,,,,,日本香烟
ribenyan,Floyd 6,FLOYD ,,,540,,,,,,,,,,日本香烟
ribenyan,Floyd 1,FLOYD ,,,540,,,,,,,,,,日本香烟
ribenyan,喜力/Hi-lite 17mg 软盒,Hi-lite 喜力,,,520,,,,,,,,,,日本香烟
ribenyan,喜力/Hi-lite 薄荷 10mg,Hi-lite 喜力,,,520,,,,,,,,,,日本香烟
ribenyan,希望/Hope 原味 14mg 10支 硬盒,Hope 希望,,,300,,,,,,,,,,日本香烟
ribenyan,希望/Hope 淡味 9mg 10支 硬盒,Hope 希望,,,300,,,,,,,,,,日本香烟
ribenyan,希望/Hope 超淡 6mg 10支 硬盒,Hope 希望,,,300,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS Premium薄荷 紫色爆珠 8mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS Premium薄荷 紫色爆珠 5mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 5mg 长支 细支,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS Premium薄荷 黄色爆珠 5mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 特淡 3mg 软盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS RICH 12mg 软盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 超淡 6mg 软盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 1mg 软盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 10mg 软盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 12mg 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 1mg 长支 细支,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 5mg 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 3mg 长支 细支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 淡味 8mg 软盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS Premium薄荷 黄色爆珠 1mg 长支 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 1mg 长支 细支,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS Premium薄荷 紫色爆珠 1mg 长支 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 8mg 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 10mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS RICH 12mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 10mg 长支 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 特淡 3mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 1mg 长支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 5mg 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 8mg 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 1mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 6mg 长支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 紫色爆珠 1mg 长支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 特淡 3mg 长支 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 淡味 8mg 长支 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 薄荷 冰风暴 1mg 长支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 10mg 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 1mg 长支 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 超淡 6mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 3mg 长支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS 淡味 8mg 硬盒,MEVIUS 梅比乌斯,,,580,,,,,,,,,,日本香烟
ribenyan,梅比乌斯/MEVIUS E系列 1mg 长支 硬盒,MEVIUS 梅比乌斯,,,500,,,,,,,,,,日本香烟
