brand,details,full_title,name,price_usd,sku,source,weight_g
A&C Petersen,Family: VirginiaCut: Coins,Escudo Navy Deluxe 50g,Escudo Navy Deluxe,20.79,003-001-0001,tinned,50
Balkan Sasieni,Family: EnglishCut: Ribbon,Balkan Sasieni 50g,Balkan Sasieni,15.25,003-006-0001,tinned,50
Borkum Riff,Family: AromaticCut: Ribbon,Black Cavendish 1.5oz,Black Cavendish,10.99,003-536-0001,tinned,42
Borkum Riff,Family: AromaticCut: Ribbon,Bourbon Whiskey 1.5oz,Bourbon Whiskey,10.99,003-536-0006,tinned,42
Borkum Riff,Family: AromaticCut: Ribbon,Bourbon Whiskey 7oz,Bourbon Whiskey,42.99,003-536-0007,tinned,198
Borkum Riff,Family: AromaticCut: Ribbon,Cherry Cavendish 1.5oz,Cherry Cavendish,10.99,003-536-0004,tinned,42
Borkum Riff,Family: AromaticCut: Ribbon,Cherry Liquor 1.5oz,Cherry Liquor,10.99,003-536-0005,tinned,42
Borkum Riff,Family: AromaticCut: Ribbon,Original 1.5oz,Original,10.99,003-536-0002,tinned,42
Borkum Riff,Family: AromaticCut: Ribbon,Original 7oz,Original,42.99,003-536-0008,tinned,198
Capstan,Family: VirginiaCut: Flake,Flake Blue 1.75oz,Flake Blue,24.9,003-581-0002,tinned,49
